customer_id,visits_total,visits_per_month,avg_check,avg_fuel_liters,coffee_attach_rate,carwash_attach_rate,morning_share,weekend_share,revenue_total,persona_mode
478,29,9.886363636363637,2002.836551724138,38.59310344827586,0.3448275862068966,0.13793103448275862,0.3793103448275862,0.3103448275862069,58082.26,Weekend
479,37,13.058823529411764,1206.0335135135135,15.756756756756756,0.6216216216216216,0.24324324324324326,0.10810810810810811,0.24324324324324326,44623.24,Shopper
480,16,6.315789473684211,1933.10125,40.125,0.0625,0.4375,0.25,0.375,30929.62,Weekend
481,15,5.232558139534883,2054.875333333333,38.57333333333334,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.3333333333333333,30823.129999999997,Weekend
482,19,6.705882352941176,2009.4326315789474,42.23157894736842,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.3157894736842105,38179.22,Weekend
483,13,5.0,2544.2361538461537,47.400000000000006,0.0,0.0,0.23076923076923078,0.38461538461538464,33075.07,Thrifty
484,19,7.6,2036.848947368421,38.373684210526314,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.15789473684210525,38700.13,Weekend
485,18,6.585365853658536,1948.9499999999998,40.25555555555556,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.2777777777777778,35081.1,Weekend
486,47,16.022727272727273,1200.0806382978724,13.180851063829786,0.574468085106383,0.1702127659574468,0.0851063829787234,0.3191489361702128,56403.79,Shopper
487,71,24.204545454545457,1494.9729577464789,19.549295774647888,0.704225352112676,0.09859154929577464,0.7887323943661971,0.23943661971830985,106143.08,Commuter
488,13,4.698795180722891,2562.4076923076927,47.24615384615385,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.23076923076923078,33311.3,Thrifty
489,37,12.758620689655173,1186.2883783783784,15.162162162162161,0.6756756756756757,0.16216216216216217,0.16216216216216217,0.2972972972972973,43892.67,Shopper
490,42,14.318181818181818,1189.3059523809522,14.183333333333334,0.3333333333333333,0.11904761904761904,0.14285714285714285,0.3333333333333333,49950.85,Shopper
491,15,6.338028169014084,2580.766,51.019999999999996,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.2,38711.49,Thrifty
492,27,9.759036144578314,2008.8307407407408,38.1925925925926,0.4444444444444444,0.25925925925925924,0.4444444444444444,0.18518518518518517,54238.43,Weekend
493,16,6.857142857142857,2524.164375,49.94375,0.0,0.0,0.1875,0.4375,40386.63,Thrifty
494,65,22.413793103448278,1495.5584615384616,19.630769230769232,0.7076923076923077,0.12307692307692308,0.7846153846153846,0.18461538461538463,97211.3,Commuter
495,15,7.627118644067797,2495.968,50.85333333333333,0.13333333333333333,0.0,0.3333333333333333,0.5333333333333333,37439.52,Thrifty
496,16,5.647058823529411,2418.215625,45.79375,0.3125,0.0625,0.25,0.1875,38691.45,Thrifty
497,19,7.125,1998.687894736842,38.805263157894736,0.42105263157894735,0.21052631578947367,0.3684210526315789,0.47368421052631576,37975.07,Weekend
498,66,22.0,1495.3951515151516,19.736363636363635,0.7878787878787878,0.07575757575757576,0.7878787878787878,0.3181818181818182,98696.08,Commuter
499,30,10.465116279069766,1189.6673333333333,13.69,0.43333333333333335,0.26666666666666666,0.2,0.2,35690.02,Shopper
500,35,12.068965517241379,1208.01,13.777142857142858,0.4857142857142857,0.2,0.14285714285714285,0.2571428571428571,42280.35,Shopper
501,31,11.071428571428573,1972.4177419354837,38.774193548387096,0.5483870967741935,0.22580645161290322,0.3225806451612903,0.22580645161290322,61144.95,Weekend
502,14,4.719101123595506,1978.5685714285714,36.107142857142854,0.2857142857142857,0.35714285714285715,0.5,0.2857142857142857,27699.96,Weekend
503,13,7.090909090909091,2347.59,51.3,0.0,0.07692307692307693,0.38461538461538464,0.3076923076923077,30518.670000000002,Thrifty
504,39,13.295454545454547,1161.346923076923,15.197435897435899,0.6153846153846154,0.20512820512820512,0.23076923076923078,0.15384615384615385,45292.53,Shopper
505,14,5.0602409638554215,2062.684285714286,41.31428571428571,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.2857142857142857,28877.58,Weekend
506,62,21.379310344827587,1516.4548387096775,20.299999999999997,0.6774193548387096,0.11290322580645161,0.9032258064516129,0.2903225806451613,94020.2,Commuter
507,39,13.146067415730336,1227.4341025641027,14.546153846153844,0.5384615384615384,0.1794871794871795,0.10256410256410256,0.38461538461538464,47869.93,Shopper
508,34,12.142857142857144,1186.6038235294118,15.405882352941175,0.6176470588235294,0.29411764705882354,0.14705882352941177,0.35294117647058826,40344.53,Shopper
509,45,16.666666666666664,1188.0446666666667,14.562222222222221,0.6444444444444445,0.1111111111111111,0.26666666666666666,0.28888888888888886,53462.01,Shopper
510,20,7.4074074074074066,2042.0005,43.62,0.3,0.3,0.2,0.1,40840.01,Weekend
511,19,6.705882352941176,2050.637894736842,35.242105263157896,0.3684210526315789,0.47368421052631576,0.3157894736842105,0.3157894736842105,38962.12,Weekend
512,11,4.230769230769231,2470.248181818182,52.74545454545454,0.0,0.0,0.5454545454545454,0.2727272727272727,27172.73,Thrifty
513,36,13.012048192771084,1188.1333333333334,16.62777777777778,0.4444444444444444,0.25,0.1388888888888889,0.1388888888888889,42772.8,Shopper
514,44,14.831460674157302,1218.1484090909091,14.625,0.45454545454545453,0.25,0.2727272727272727,0.3181818181818182,53598.53,Shopper
515,51,18.433734939759038,1504.2894117647058,20.029411764705884,0.6862745098039216,0.058823529411764705,0.8431372549019608,0.3137254901960784,76718.76,Commuter
516,60,20.689655172413794,1477.3565,19.871666666666666,0.7,0.05,0.7,0.3,88641.39,Commuter
517,12,4.8,2470.4966666666664,48.949999999999996,0.0,0.0,0.25,0.4166666666666667,29645.96,Thrifty
518,39,13.295454545454547,1189.1979487179487,15.971794871794872,0.5384615384615384,0.23076923076923078,0.07692307692307693,0.20512820512820512,46378.72,Shopper
519,47,15.842696629213483,1191.5423404255318,15.914893617021276,0.40425531914893614,0.3191489361702128,0.06382978723404255,0.2765957446808511,56002.49,Shopper
520,55,18.75,1523.209090909091,19.743636363636366,0.6181818181818182,0.05454545454545454,0.8909090909090909,0.2909090909090909,83776.5,Commuter
521,14,7.118644067796611,2058.2107142857144,39.08571428571429,0.7142857142857143,0.21428571428571427,0.14285714285714285,0.21428571428571427,28814.95,Weekend
522,6,3.050847457627119,2398.57,50.23333333333333,0.0,0.0,0.3333333333333333,0.5,14391.42,Thrifty
523,48,16.363636363636363,1188.4012500000001,15.4625,0.4583333333333333,0.22916666666666666,0.14583333333333334,0.2916666666666667,57043.26,Shopper
524,38,13.255813953488373,1220.8026315789473,15.20263157894737,0.5526315789473685,0.13157894736842105,0.10526315789473684,0.2894736842105263,46390.5,Shopper
525,34,12.142857142857144,1208.109411764706,14.679411764705883,0.38235294117647056,0.2647058823529412,0.2647058823529412,0.3235294117647059,41075.72,Shopper
526,13,5.571428571428571,2351.070769230769,48.93846153846154,0.0,0.0,0.07692307692307693,0.07692307692307693,30563.92,Thrifty
527,16,6.9565217391304355,2546.116875,48.5375,0.0,0.0625,0.0625,0.3125,40737.87,Thrifty
528,11,3.8372093023255816,2357.310909090909,55.89090909090908,0.0,0.0,0.09090909090909091,0.18181818181818182,25930.42,Thrifty
529,60,20.454545454545457,1491.9153333333334,19.736666666666668,0.7,0.08333333333333333,0.8166666666666667,0.26666666666666666,89514.92,Commuter
530,47,17.848101265822784,1189.3010638297872,15.404255319148936,0.425531914893617,0.2127659574468085,0.14893617021276595,0.3829787234042553,55897.15,Shopper
531,33,11.927710843373495,1189.2615151515151,14.76969696969697,0.48484848484848486,0.24242424242424243,0.2727272727272727,0.36363636363636365,39245.63,Shopper
532,49,16.896551724137932,1217.8220408163265,14.371428571428572,0.40816326530612246,0.20408163265306123,0.22448979591836735,0.14285714285714285,59673.28,Shopper
533,39,13.76470588235294,1232.138205128205,13.887179487179488,0.5641025641025641,0.1282051282051282,0.15384615384615385,0.23076923076923078,48053.39,Shopper
534,20,7.0588235294117645,1986.8384999999998,38.21,0.35,0.2,0.4,0.4,39736.77,Weekend
535,25,9.146341463414634,2023.0467999999998,40.7,0.36,0.16,0.48,0.36,50576.17,Weekend
536,44,15.172413793103448,1181.4554545454546,14.281818181818181,0.5454545454545454,0.1590909090909091,0.13636363636363635,0.3409090909090909,51984.04,Shopper
537,42,14.0,1194.5416666666667,14.069047619047618,0.5476190476190477,0.2619047619047619,0.14285714285714285,0.2619047619047619,50170.75,Shopper
538,65,21.91011235955056,1497.7872307692307,19.1,0.6615384615384615,0.09230769230769231,0.7384615384615385,0.36923076923076925,97356.17,Commuter
539,12,4.5,2280.8633333333332,48.4,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,27370.36,Thrifty
540,87,30.0,1489.3919540229886,18.79655172413793,0.7011494252873564,0.08045977011494253,0.8160919540229885,0.27586206896551724,129577.1,Commuter
541,31,10.44943820224719,1193.6987096774194,15.483870967741936,0.41935483870967744,0.25806451612903225,0.12903225806451613,0.22580645161290322,37004.66,Shopper
542,15,5.555555555555555,2038.5106666666666,39.72666666666667,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.3333333333333333,30577.66,Weekend
543,75,25.56818181818182,1504.0741333333333,19.727999999999998,0.72,0.05333333333333334,0.76,0.26666666666666666,112805.56,Commuter
544,15,6.61764705882353,2030.464,40.04666666666667,0.26666666666666666,0.13333333333333333,0.4666666666666667,0.3333333333333333,30456.96,Weekend
545,15,5.921052631578948,1965.43,37.580000000000005,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.13333333333333333,29481.45,Weekend
546,21,8.289473684210527,2548.692380952381,47.66190476190476,0.0,0.047619047619047616,0.09523809523809523,0.2857142857142857,53522.54,Thrifty
547,47,16.3953488372093,1544.8136170212767,19.761702127659575,0.723404255319149,0.19148936170212766,0.8085106382978723,0.2765957446808511,72606.24,Commuter
548,12,4.444444444444444,2020.8308333333334,43.86666666666667,0.4166666666666667,0.25,0.4166666666666667,0.25,24249.97,Weekend
549,8,3.2876712328767126,2398.2675,52.25,0.0,0.0,0.375,0.0,19186.14,Thrifty
550,23,9.71830985915493,2043.1421739130433,36.44347826086957,0.43478260869565216,0.2608695652173913,0.2608695652173913,0.43478260869565216,46992.27,Weekend
551,11,3.928571428571429,2675.458181818182,54.42727272727273,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.09090909090909091,29430.04,Thrifty
552,37,13.373493975903616,1190.3856756756757,15.297297297297296,0.5135135135135135,0.10810810810810811,0.02702702702702703,0.2972972972972973,44044.27,Shopper
553,21,7.411764705882352,2047.1219047619047,40.733333333333334,0.2857142857142857,0.47619047619047616,0.09523809523809523,0.2857142857142857,42989.56,Weekend
554,15,6.8181818181818175,1970.6213333333333,38.72,0.4666666666666667,0.13333333333333333,0.4,0.3333333333333333,29559.32,Weekend
555,24,9.0,1217.4737499999999,16.920833333333334,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.3333333333333333,29219.37,Shopper
556,15,6.081081081081081,2545.288666666667,54.39333333333333,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,38179.33,Thrifty
557,60,20.224719101123593,1481.8676666666665,19.871666666666666,0.7666666666666667,0.11666666666666667,0.7833333333333333,0.25,88912.06,Commuter
558,50,17.045454545454547,1507.7051999999999,19.988,0.56,0.12,0.72,0.28,75385.26,Commuter
559,20,6.976744186046512,1995.4395,40.75,0.3,0.25,0.55,0.3,39908.79,Weekend
560,12,4.556962025316456,2016.4125000000001,41.375,0.3333333333333333,0.4166666666666667,0.5,0.25,24196.95,Weekend
561,16,5.5813953488372094,2013.578125,40.65625,0.375,0.4375,0.3125,0.375,32217.25,Weekend
562,70,24.705882352941174,1481.0685714285714,20.724285714285713,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.24285714285714285,103674.8,Commuter
563,76,25.617977528089888,1502.5874999999999,19.16184210526316,0.7236842105263158,0.10526315789473684,0.7894736842105263,0.2894736842105263,114196.65,Commuter
564,68,24.28571428571429,1468.2130882352942,21.133823529411764,0.7794117647058824,0.07352941176470588,0.7794117647058824,0.29411764705882354,99838.49,Commuter
565,16,6.233766233766233,2593.334375,54.65625,0.0625,0.0625,0.3125,0.25,41493.35,Thrifty
566,17,6.296296296296296,1948.5729411764705,41.023529411764706,0.29411764705882354,0.11764705882352941,0.4117647058823529,0.47058823529411764,33125.74,Weekend
567,15,5.294117647058823,2446.4700000000003,51.080000000000005,0.0,0.0,0.26666666666666666,0.4666666666666667,36697.05,Thrifty
568,18,7.397260273972603,2525.3216666666667,51.58888888888889,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.3888888888888889,45455.79,Thrifty
569,39,13.928571428571429,1216.385641025641,17.22051282051282,0.46153846153846156,0.2564102564102564,0.1282051282051282,0.41025641025641024,47439.04,Shopper
570,13,4.875,2424.8115384615385,50.07692307692308,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.46153846153846156,31522.55,Thrifty
571,6,3.050847457627119,2486.0666666666666,50.63333333333333,0.0,0.0,0.16666666666666666,0.0,14916.4,Thrifty
572,22,7.586206896551724,2028.0354545454545,42.22727272727273,0.5,0.2727272727272727,0.3181818181818182,0.2727272727272727,44616.78,Weekend
573,17,6.455696202531645,2543.5788235294117,51.6764705882353,0.11764705882352941,0.0,0.17647058823529413,0.4117647058823529,43240.84,Thrifty
574,19,6.867469879518072,1968.9142105263159,41.636842105263156,0.3684210526315789,0.21052631578947367,0.5263157894736842,0.3684210526315789,37409.37,Weekend
575,37,12.758620689655173,1217.071081081081,15.513513513513514,0.4864864864864865,0.13513513513513514,0.08108108108108109,0.16216216216216217,45031.63,Shopper
576,37,13.703703703703702,1215.7235135135134,14.054054054054054,0.4864864864864865,0.1891891891891892,0.08108108108108109,0.2702702702702703,44981.77,Shopper
577,66,22.5,1500.3163636363638,19.021212121212123,0.6666666666666666,0.15151515151515152,0.8333333333333334,0.3484848484848485,99020.88,Commuter
578,42,15.000000000000002,1193.8914285714286,14.899999999999999,0.5,0.11904761904761904,0.19047619047619047,0.23809523809523808,50143.44,Shopper
579,9,3.333333333333333,2565.7955555555554,54.888888888888886,0.0,0.0,0.0,0.1111111111111111,23092.16,Thrifty
580,17,7.611940298507463,2633.3794117647058,53.66470588235294,0.17647058823529413,0.11764705882352941,0.29411764705882354,0.35294117647058826,44767.45,Thrifty
581,15,5.921052631578948,2488.059333333333,51.31333333333334,0.0,0.06666666666666667,0.26666666666666666,0.13333333333333333,37320.89,Thrifty
582,44,14.831460674157302,1200.8515909090909,15.45909090909091,0.5681818181818182,0.13636363636363635,0.11363636363636363,0.09090909090909091,52837.47,Shopper
583,12,4.337349397590361,2539.5516666666667,51.35833333333333,0.0,0.08333333333333333,0.3333333333333333,0.4166666666666667,30474.62,Thrifty
584,14,5.3164556962025316,2495.570714285714,48.550000000000004,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.2857142857142857,34937.99,Thrifty
585,16,6.486486486486486,2085.14875,39.75,0.375,0.3125,0.375,0.4375,33362.38,Weekend
586,69,23.258426966292134,1479.884347826087,20.09565217391304,0.782608695652174,0.17391304347826086,0.8405797101449275,0.2753623188405797,102112.02,Commuter
587,69,23.258426966292134,1488.3720289855073,20.734782608695653,0.6956521739130435,0.14492753623188406,0.7681159420289855,0.2608695652173913,102697.67,Commuter
588,65,21.91011235955056,1488.0107692307693,20.161538461538463,0.7076923076923077,0.046153846153846156,0.7538461538461538,0.3230769230769231,96720.7,Commuter
589,54,19.058823529411764,1482.717222222222,19.692592592592593,0.7407407407407407,0.14814814814814814,0.8333333333333334,0.24074074074074073,80066.73,Commuter
590,52,17.72727272727273,1519.3578846153846,19.90192307692308,0.6538461538461539,0.15384615384615385,0.75,0.36538461538461536,79006.61,Commuter
591,71,24.767441860465116,1510.304366197183,20.288732394366196,0.647887323943662,0.11267605633802817,0.7746478873239436,0.29577464788732394,107231.61,Commuter
592,16,5.647058823529411,2021.691875,40.793749999999996,0.5625,0.375,0.4375,0.25,32347.07,Weekend
593,58,20.470588235294116,1494.2256896551723,20.356896551724137,0.7241379310344828,0.1206896551724138,0.8793103448275862,0.3103448275862069,86665.09,Commuter
594,7,3.8181818181818183,2663.9728571428573,49.01428571428572,0.0,0.14285714285714285,0.42857142857142855,0.5714285714285714,18647.81,Thrifty
595,41,14.13793103448276,1213.1173170731706,16.270731707317072,0.4878048780487805,0.24390243902439024,0.17073170731707318,0.2926829268292683,49737.81,Shopper
596,13,5.342465753424658,2547.8246153846153,46.33076923076923,0.0,0.0,0.15384615384615385,0.23076923076923078,33121.72,Thrifty
597,20,7.228915662650603,1922.625,44.625,0.45,0.2,0.55,0.3,38452.5,Weekend
598,69,23.258426966292134,1492.0371014492753,19.471014492753625,0.6376811594202898,0.15942028985507245,0.782608695652174,0.3333333333333333,102950.56,Commuter
599,59,21.071428571428573,1480.1550847457627,20.79322033898305,0.7457627118644068,0.06779661016949153,0.8813559322033898,0.4406779661016949,87329.15,Commuter
600,68,23.181818181818183,1493.9441176470589,20.461764705882356,0.6176470588235294,0.10294117647058823,0.8970588235294118,0.27941176470588236,101588.2,Commuter
601,75,25.56818181818182,1503.6545333333333,20.366666666666667,0.6266666666666667,0.08,0.8266666666666667,0.32,112774.09,Commuter
602,14,5.0,2362.296428571429,53.85,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,33072.15,Thrifty
603,66,22.5,1509.660303030303,20.203030303030303,0.7727272727272727,0.07575757575757576,0.8787878787878788,0.24242424242424243,99637.58,Commuter
604,54,19.058823529411764,1481.645185185185,20.705555555555552,0.6111111111111112,0.09259259259259259,0.8703703703703703,0.42592592592592593,80008.84,Commuter
605,68,23.181818181818183,1510.1892647058824,19.420588235294115,0.6764705882352942,0.10294117647058823,0.7058823529411765,0.35294117647058826,102692.87,Commuter
606,18,7.2,2477.741666666667,52.84444444444444,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.05555555555555555,44599.35,Thrifty
607,72,25.11627906976744,1488.4544444444446,20.731944444444444,0.6805555555555556,0.125,0.8333333333333334,0.2638888888888889,107168.72,Commuter
608,9,5.1923076923076925,2501.4055555555556,52.644444444444446,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,22512.65,Thrifty
609,13,5.820895522388059,2523.2669230769234,49.107692307692304,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.3076923076923077,32802.47,Thrifty
610,23,7.931034482758621,1899.246956521739,38.073913043478264,0.391304347826087,0.2608695652173913,0.30434782608695654,0.2608695652173913,43682.68,Weekend
611,65,21.666666666666668,1520.470923076923,19.81230769230769,0.676923076923077,0.06153846153846154,0.7538461538461538,0.3230769230769231,98830.61,Commuter
612,42,14.157303370786517,1179.0488095238095,16.79047619047619,0.40476190476190477,0.14285714285714285,0.14285714285714285,0.2857142857142857,49520.05,Shopper
613,22,8.25,1968.8522727272727,40.449999999999996,0.4090909090909091,0.2727272727272727,0.36363636363636365,0.36363636363636365,43314.75,Weekend
614,57,19.655172413793103,1493.3708771929823,20.977192982456142,0.6140350877192983,0.10526315789473684,0.8596491228070176,0.22807017543859648,85122.14,Commuter
615,39,13.0,1189.6871794871795,14.369230769230768,0.48717948717948717,0.15384615384615385,0.10256410256410256,0.3333333333333333,46397.8,Shopper
616,47,17.195121951219512,1223.9431914893617,15.787234042553191,0.5319148936170213,0.2127659574468085,0.10638297872340426,0.3617021276595745,57525.33,Shopper
617,54,18.202247191011235,1483.6003703703702,19.933333333333334,0.7407407407407407,0.14814814814814814,0.8888888888888888,0.3148148148148148,80114.42,Commuter
618,8,3.1168831168831166,2429.5225,52.925,0.0,0.0,0.25,0.25,19436.18,Thrifty
619,35,12.804878048780488,1196.905142857143,14.414285714285715,0.5714285714285714,0.22857142857142856,0.22857142857142856,0.2857142857142857,41891.68,Shopper
620,23,8.414634146341463,2040.805652173913,38.369565217391305,0.5652173913043478,0.2608695652173913,0.30434782608695654,0.30434782608695654,46938.53,Weekend
621,61,20.795454545454547,1502.7080327868853,20.111475409836064,0.6557377049180327,0.08196721311475409,0.819672131147541,0.2459016393442623,91665.19,Commuter
622,73,25.76470588235294,1519.6498630136987,20.730136986301368,0.6438356164383562,0.2191780821917808,0.8493150684931506,0.3013698630136986,110934.44,Commuter
623,17,6.375,2581.2576470588233,47.63529411764706,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,43881.38,Thrifty
624,9,3.2142857142857144,2434.8455555555556,51.08888888888889,0.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,21913.61,Thrifty
625,12,4.615384615384615,1866.295,42.050000000000004,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.16666666666666666,22395.54,Weekend
626,16,5.925925925925926,2463.974375,51.60625,0.0625,0.0625,0.375,0.125,39423.59,Thrifty
627,8,3.380281690140845,2612.50875,50.875,0.0,0.0,0.375,0.125,20900.07,Thrifty
628,14,5.25,1949.22,37.114285714285714,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.21428571428571427,27289.08,Weekend
629,57,20.602409638554217,1529.0087719298247,19.433333333333334,0.6666666666666666,0.07017543859649122,0.8421052631578947,0.17543859649122806,87153.5,Commuter
630,63,21.235955056179776,1523.8309523809526,20.744444444444447,0.7777777777777778,0.1111111111111111,0.8253968253968254,0.20634920634920634,96001.35,Commuter
631,17,6.375,1961.3629411764705,37.64705882352941,0.5294117647058824,0.29411764705882354,0.5294117647058824,0.29411764705882354,33343.17,Weekend
632,51,17.191011235955056,1203.396862745098,15.358823529411763,0.5882352941176471,0.27450980392156865,0.13725490196078433,0.19607843137254902,61373.24,Shopper
633,16,5.5813953488372094,2523.999375,49.46875,0.1875,0.125,0.25,0.375,40383.99,Thrifty
634,17,5.666666666666667,1954.1876470588236,40.05882352941177,0.23529411764705882,0.11764705882352941,0.5294117647058824,0.29411764705882354,33221.19,Weekend
635,87,29.325842696629213,1491.0983908045978,20.19425287356322,0.6666666666666666,0.06896551724137931,0.8275862068965517,0.2413793103448276,129725.56,Commuter
636,12,5.294117647058823,2428.955833333333,47.46666666666667,0.08333333333333333,0.0,0.3333333333333333,0.4166666666666667,29147.469999999998,Thrifty
637,17,5.795454545454546,2015.0782352941178,40.38235294117647,0.35294117647058826,0.11764705882352941,0.23529411764705882,0.29411764705882354,34256.33,Weekend
638,63,21.0,1504.919365079365,20.485714285714284,0.7142857142857143,0.1111111111111111,0.7936507936507936,0.38095238095238093,94809.92,Commuter
639,12,4.8,2509.0225,55.925000000000004,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,30108.27,Thrifty
640,10,4.225352112676056,2613.327,48.3,0.0,0.0,0.3,0.0,26133.27,Thrifty
641,69,23.522727272727273,1509.6973913043478,19.294202898550726,0.7246376811594203,0.08695652173913043,0.855072463768116,0.2898550724637681,104169.12,Commuter
642,9,4.655172413793103,2450.117777777778,43.56666666666667,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.2222222222222222,22051.06,Thrifty
643,58,20.0,1511.023275862069,20.268965517241377,0.7241379310344828,0.1206896551724138,0.8620689655172413,0.25862068965517243,87639.35,Commuter
644,13,5.416666666666667,2540.7823076923078,52.57692307692308,0.0,0.0,0.23076923076923078,0.38461538461538464,33030.17,Thrifty
645,55,18.333333333333332,1489.3405454545455,18.96727272727273,0.6909090909090909,0.07272727272727272,0.8,0.32727272727272727,81913.73,Commuter
646,38,13.10344827586207,1159.9705263157894,14.992105263157896,0.5789473684210527,0.21052631578947367,0.23684210526315788,0.2894736842105263,44078.88,Shopper
647,20,6.976744186046512,1996.962,43.519999999999996,0.6,0.2,0.45,0.3,39939.24,Weekend
648,24,8.470588235294118,2014.8354166666668,40.81666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,48356.05,Weekend
649,27,9.759036144578314,1214.04,14.274074074074074,0.48148148148148145,0.1111111111111111,0.07407407407407407,0.2222222222222222,32779.08,Shopper
650,6,3.1578947368421053,2611.1233333333334,52.449999999999996,0.0,0.0,0.0,0.3333333333333333,15666.74,Thrifty
651,59,20.58139534883721,1520.080338983051,20.64915254237288,0.6949152542372882,0.11864406779661017,0.7966101694915254,0.23728813559322035,89684.74,Commuter
652,18,6.428571428571429,2075.818333333333,38.31666666666667,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.16666666666666666,37364.729999999996,Weekend
653,14,4.772727272727273,2099.344285714286,42.42857142857143,0.5714285714285714,0.5,0.2857142857142857,0.21428571428571427,29390.82,Weekend
654,16,6.233766233766233,1943.37375,36.65,0.5625,0.25,0.375,0.125,31093.98,Weekend
655,9,4.090909090909091,2431.867777777778,49.22222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,21886.81,Thrifty
656,69,23.258426966292134,1490.3782608695653,20.543478260869566,0.6811594202898551,0.13043478260869565,0.8115942028985508,0.21739130434782608,102836.1,Commuter
657,11,4.0740740740740735,2378.442727272727,50.345454545454544,0.0,0.0,0.2727272727272727,0.09090909090909091,26162.87,Thrifty
658,7,2.8767123287671237,2472.467142857143,48.357142857142854,0.0,0.0,0.2857142857142857,0.2857142857142857,17307.27,Thrifty
659,19,6.951219512195122,2024.1968421052632,41.810526315789474,0.5263157894736842,0.3684210526315789,0.42105263157894735,0.21052631578947367,38459.74,Weekend
660,24,8.888888888888888,2015.5608333333332,39.983333333333334,0.375,0.20833333333333334,0.4583333333333333,0.16666666666666666,48373.46,Weekend
661,15,5.357142857142858,2555.8993333333333,46.913333333333334,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,38338.49,Thrifty
662,55,19.186046511627907,1206.3899999999999,14.627272727272727,0.509090909090909,0.2,0.10909090909090909,0.2727272727272727,66351.45,Shopper
663,20,7.59493670886076,1958.1535,37.63,0.55,0.2,0.35,0.25,39163.07,Weekend
664,84,28.0,1514.0860714285714,20.35952380952381,0.7976190476190477,0.13095238095238096,0.7857142857142857,0.30952380952380953,127183.23,Commuter
665,59,19.8876404494382,1451.659661016949,19.896610169491527,0.6610169491525424,0.1694915254237288,0.8813559322033898,0.22033898305084745,85647.92,Commuter
666,59,20.113636363636363,1468.9045762711864,20.44406779661017,0.7288135593220338,0.11864406779661017,0.864406779661017,0.2033898305084746,86665.37,Commuter
667,68,24.0,1484.2375,20.564705882352943,0.7058823529411765,0.07352941176470588,0.7647058823529411,0.22058823529411764,100928.15,Commuter
668,78,26.590909090909093,1492.7941025641026,19.108974358974358,0.717948717948718,0.08974358974358974,0.8333333333333334,0.2564102564102564,116437.94,Commuter
669,63,21.97674418604651,1466.466507936508,17.86984126984127,0.6825396825396826,0.09523809523809523,0.8888888888888888,0.2698412698412698,92387.39,Commuter
670,15,7.3770491803278695,2624.8686666666667,46.84,0.06666666666666667,0.06666666666666667,0.4,0.3333333333333333,39373.03,Thrifty
671,63,21.0,1482.4431746031746,20.23015873015873,0.6507936507936508,0.1111111111111111,0.8571428571428571,0.2857142857142857,93393.92,Commuter
672,40,14.457831325301205,1220.623,15.382499999999999,0.45,0.325,0.05,0.25,48824.92,Shopper
673,64,21.573033707865168,1500.34953125,20.946875,0.734375,0.09375,0.890625,0.203125,96022.37,Commuter
674,25,8.522727272727273,2020.6356,41.504,0.52,0.16,0.28,0.24,50515.89,Weekend
675,10,3.846153846153846,2437.987,43.42,0.1,0.0,0.3,0.5,24379.87,Thrifty
676,39,14.810126582278482,1205.1197435897436,15.43076923076923,0.46153846153846156,0.2564102564102564,0.1282051282051282,0.358974358974359,46999.67,Shopper
677,49,17.5,1482.5867346938776,20.712244897959184,0.8571428571428571,0.10204081632653061,0.7346938775510204,0.3673469387755102,72646.75,Commuter
678,11,4.177215189873418,2445.406363636364,43.27272727272727,0.0,0.0,0.2727272727272727,0.6363636363636364,26899.47,Thrifty
679,51,18.214285714285715,1193.0907843137254,14.505882352941176,0.5882352941176471,0.3137254901960784,0.19607843137254902,0.35294117647058826,60847.63,Shopper
